Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:39:15 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:39:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:17 PM     all     50.16      0.00      0.06      0.06      0.00     49.72
05:39:17 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:17 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:39:17 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:39:17 PM       3      0.00      0.00      0.51      0.00      0.00     99.49
05:39:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:39:17 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:39:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:19 PM     all     51.84      0.00      0.31      0.25      0.00     47.60
05:39:19 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:19 PM       1      0.99      0.00      0.00      1.49      0.00     97.52
05:39:19 PM       2      1.00      0.00      1.00      0.00      0.00     98.00
05:39:19 PM       3     11.44      0.00      0.50      0.00      0.00     88.06
05:39:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:39:19 PM       7      2.00      0.00      0.50      0.50      0.00     97.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.74      0.00      0.13      0.16      0.00     48.97
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1      0.30      0.00      0.00      0.70      0.00     99.00
Average:          2      0.40      0.00      0.60      0.00      0.00     99.00
Average:          3      3.92      0.00      0.20      0.30      0.00     95.58
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      0.80      0.00      0.20      0.30      0.00     98.69
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  5
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:39:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:26 PM     all     67.21      0.00      0.56      0.06      0.00     32.17
05:39:26 PM       0      4.06      0.00      1.02      0.00      0.00     94.92
05:39:26 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:26 PM       2     53.73      0.00      0.50      0.00      0.00     45.77
05:39:26 PM       3     63.50      0.00      1.50      0.00      0.00     35.00
05:39:26 PM       4     17.09      0.00      1.01      0.00      0.00     81.91
05:39:26 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:39:26 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:39:26 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:28 PM     all     68.32      0.00      0.31      0.25      0.00     31.12
05:39:28 PM       0      6.97      0.00      2.49      1.00      0.00     89.55
05:39:28 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:28 PM       2     38.38      0.00      0.51      0.00      0.00     61.11
05:39:28 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:28 PM       4      1.01      0.00      0.00      1.01      0.00     97.99
05:39:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:39:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:30 PM     all     68.12      0.00      0.31      0.00      0.00     31.56
05:39:30 PM       0     74.50      0.00      0.50      0.00      0.00     25.00
05:39:30 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:30 PM       2     26.87      0.00      1.49      0.00      0.00     71.64
05:39:30 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:30 PM       4      6.44      0.00      0.50      0.00      0.00     93.07
05:39:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:30 PM       6     37.00      0.00      0.50      0.50      0.00     62.00
05:39:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:32 PM     all     66.00      0.00      0.50      0.25      0.00     33.25
05:39:32 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:32 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:32 PM       2      5.10      0.00      2.04      0.51      0.00     92.35
05:39:32 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:32 PM       4      0.50      0.00      0.00      1.01      0.00     98.49
05:39:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:32 PM       6     21.89      0.00      1.49      0.00      0.00     76.62
05:39:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:34 PM     all     65.52      0.00      0.38      0.06      0.00     34.04
05:39:34 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:34 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:34 PM       2     18.91      0.00      1.00      0.50      0.00     79.60
05:39:34 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:34 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:39:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:34 PM       6      4.95      0.00      2.48      0.50      0.00     92.08
05:39:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     67.03      0.00      0.41      0.13      0.00     32.43
Average:          0     57.21      0.00      0.80      0.20      0.00     41.78
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2     28.69      0.00      1.10      0.20      0.00     70.01
Average:          3     92.70      0.00      0.30      0.00      0.00      7.00
Average:          4      5.11      0.00      0.30      0.40      0.00     94.19
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6     52.59      0.00      0.90      0.20      0.00     46.31
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:39:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:41 PM     all     66.17      0.00      0.44      0.06      0.00     33.33
05:39:41 PM       0     52.24      0.00      0.50      0.00      0.00     47.26
05:39:41 PM       1     99.00      0.00      0.00      0.00      0.00      1.00
05:39:41 PM       2     60.00      0.00      0.00      0.00      0.00     40.00
05:39:41 PM       3     50.25      0.00      1.01      0.00      0.00     48.74
05:39:41 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:39:41 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:41 PM       6     59.00      0.00      1.00      0.00      0.00     40.00
05:39:41 PM       7      9.00      0.00      1.00      0.50      0.00     89.50

05:39:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:43 PM     all     67.17      0.00      0.44      0.06      0.00     32.33
05:39:43 PM       0     13.64      0.00      0.51      0.00      0.00     85.86
05:39:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:43 PM       6      7.46      0.00      2.99      0.00      0.00     89.55
05:39:43 PM       7     16.08      0.00      0.00      0.50      0.00     83.42

05:39:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:45 PM     all     66.90      0.00      0.50      0.12      0.00     32.48
05:39:45 PM       0     99.50      0.00      0.00      0.50      0.00      0.00
05:39:45 PM       1     31.68      0.00      0.50      0.00      0.00     67.82
05:39:45 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:39:45 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:45 PM       6      3.98      0.00      3.48      0.00      0.00     92.54
05:39:45 PM       7      0.00      0.00      0.50      0.50      0.00     99.00

05:39:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:47 PM     all     66.92      0.00      0.31      0.06      0.00     32.71
05:39:47 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:47 PM       1     31.50      0.00      0.00      0.00      0.00     68.50
05:39:47 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:39:47 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:47 PM       6      3.55      0.00      2.03      0.00      0.00     94.42
05:39:47 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:39:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:49 PM     all     66.65      0.00      0.56      0.06      0.00     32.73
05:39:49 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:39:49 PM       1     14.93      0.00      1.00      0.00      0.00     84.08
05:39:49 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:39:49 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:49 PM       4     85.57      0.00      0.50      0.00      0.00     13.93
05:39:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:49 PM       6     14.72      0.00      1.52      0.00      0.00     83.76
05:39:49 PM       7     16.75      0.00      1.52      0.51      0.00     81.22

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     66.76      0.00      0.45      0.08      0.00     32.72
Average:          0     73.15      0.00      0.20      0.10      0.00     26.55
Average:          1     55.33      0.00      0.30      0.00      0.00     44.37
Average:          2     92.00      0.00      0.00      0.00      0.00      8.00
Average:          3     90.09      0.00      0.20      0.00      0.00      9.71
Average:          4     97.01      0.00      0.10      0.00      0.00      2.89
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     17.77      0.00      2.21      0.00      0.00     80.02
Average:          7      8.33      0.00      0.60      0.50      0.00     90.56
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:39:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:56 PM     all     65.71      0.00      0.31      0.06      0.00     33.92
05:39:56 PM       0     90.40      0.00      0.00      0.00      0.00      9.60
05:39:56 PM       1     48.74      0.00      0.00      0.00      0.00     51.26
05:39:56 PM       2     10.50      0.00      1.50      0.50      0.00     87.50
05:39:56 PM       3     58.00      0.00      0.00      0.00      0.00     42.00
05:39:56 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:56 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:39:56 PM       6     18.69      0.00      0.00      0.00      0.00     81.31
05:39:56 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:39:58 PM     all     65.66      0.00      0.31      0.06      0.00     33.96
05:39:58 PM       0     47.00      0.00      0.00      0.00      0.00     53.00
05:39:58 PM       1     98.50      0.00      0.00      0.00      0.00      1.50
05:39:58 PM       2      6.47      0.00      1.99      0.00      0.00     91.54
05:39:58 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:39:58 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:39:58 PM       5     54.50      0.00      0.00      0.00      0.00     45.50
05:39:58 PM       6     18.27      0.00      1.02      0.51      0.00     80.20
05:39:58 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:39:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:00 PM     all     65.42      0.00      0.31      0.19      0.00     34.08
05:40:00 PM       0     64.00      0.00      0.50      0.00      0.00     35.50
05:40:00 PM       1     37.00      0.00      0.00      0.00      0.00     63.00
05:40:00 PM       2     11.62      0.00      1.01      1.01      0.00     86.36
05:40:00 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:00 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:00 PM       5     98.50      0.00      0.00      0.00      0.00      1.50
05:40:00 PM       6     11.50      0.00      1.00      0.50      0.00     87.00
05:40:00 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:02 PM     all     65.31      0.00      0.38      0.06      0.00     34.25
05:40:02 PM       0     42.50      0.00      0.00      0.00      0.00     57.50
05:40:02 PM       1     78.00      0.00      0.00      0.00      0.00     22.00
05:40:02 PM       2      9.14      0.00      1.52      0.51      0.00     88.83
05:40:02 PM       3     80.00      0.00      0.00      0.00      0.00     20.00
05:40:02 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:02 PM       6     12.50      0.00      1.50      0.00      0.00     86.00
05:40:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:04 PM     all     66.37      0.00      0.31      0.13      0.00     33.19
05:40:04 PM       0     81.41      0.00      0.50      0.00      0.00     18.09
05:40:04 PM       1     61.50      0.00      0.00      0.00      0.00     38.50
05:40:04 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:40:04 PM       3      9.09      0.00      0.00      0.00      0.00     90.91
05:40:04 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:04 PM       6     11.11      0.00      1.52      0.51      0.00     86.87
05:40:04 PM       7     67.00      0.00      0.00      0.00      0.00     33.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     65.69      0.00      0.33      0.10      0.00     33.88
Average:          0     64.99      0.00      0.20      0.00      0.00     34.80
Average:          1     64.76      0.00      0.00      0.00      0.00     35.24
Average:          2     27.58      0.00      1.30      0.40      0.00     70.71
Average:          3     69.54      0.00      0.00      0.00      0.00     30.46
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     90.59      0.00      0.00      0.00      0.00      9.41
Average:          6     14.40      0.00      1.01      0.30      0.00     84.29
Average:          7     93.40      0.00      0.00      0.00      0.00      6.60
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:40:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:11 PM     all     67.21      0.00      0.31      0.13      0.00     32.35
05:40:11 PM       0     48.50      0.00      0.50      0.00      0.00     51.00
05:40:11 PM       1     29.29      0.00      0.00      0.00      0.00     70.71
05:40:11 PM       2     23.62      0.00      0.00      0.00      0.00     76.38
05:40:11 PM       3     38.31      0.00      0.50      1.00      0.00     60.20
05:40:11 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:40:11 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:40:11 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:11 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:40:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:13 PM     all     66.75      0.00      0.19      0.19      0.00     32.87
05:40:13 PM       0     66.50      0.00      0.00      0.00      0.00     33.50
05:40:13 PM       1     36.18      0.00      0.50      0.00      0.00     63.32
05:40:13 PM       2     41.00      0.00      0.50      0.50      0.00     58.00
05:40:13 PM       3     24.26      0.00      0.99      0.50      0.00     74.26
05:40:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:13 PM       7     66.00      0.00      0.00      0.00      0.00     34.00

05:40:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:15 PM     all     65.39      0.00      0.31      0.06      0.00     34.23
05:40:15 PM       0     84.00      0.00      0.00      0.00      0.00     16.00
05:40:15 PM       1     55.00      0.00      0.00      0.00      0.00     45.00
05:40:15 PM       2     61.50      0.00      0.00      0.00      0.00     38.50
05:40:15 PM       3      4.04      0.00      2.02      0.00      0.00     93.94
05:40:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:15 PM       7     18.50      0.00      0.50      0.50      0.00     80.50

05:40:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:17 PM     all     65.88      0.00      0.25      0.12      0.00     33.75
05:40:17 PM       0     79.60      0.00      0.50      0.00      0.00     19.90
05:40:17 PM       1     90.50      0.00      0.00      0.00      0.00      9.50
05:40:17 PM       2     36.68      0.00      0.00      0.00      0.00     63.32
05:40:17 PM       3     34.00      0.00      1.00      0.00      0.00     65.00
05:40:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:17 PM       5     72.50      0.00      0.00      0.00      0.00     27.50
05:40:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:17 PM       7     12.63      0.00      0.51      1.01      0.00     85.86

05:40:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:19 PM     all     65.98      0.00      0.25      0.06      0.00     33.71
05:40:19 PM       0     73.74      0.00      0.00      0.00      0.00     26.26
05:40:19 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:19 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:19 PM       3     38.31      0.00      1.00      0.00      0.00     60.70
05:40:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:19 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:40:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:19 PM       7     15.66      0.00      0.51      0.51      0.00     83.33

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     66.24      0.00      0.26      0.11      0.00     33.38
Average:          0     70.48      0.00      0.20      0.00      0.00     29.32
Average:          1     62.29      0.00      0.10      0.00      0.00     37.61
Average:          2     52.61      0.00      0.10      0.10      0.00     47.19
Average:          3     27.84      0.00      1.10      0.30      0.00     70.76
Average:          4     99.90      0.00      0.10      0.00      0.00      0.00
Average:          5     74.40      0.00      0.00      0.00      0.00     25.60
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     42.57      0.00      0.40      0.40      0.00     56.63
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:40:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:26 PM     all     66.21      0.00      0.25      0.13      0.00     33.42
05:40:26 PM       0      7.65      0.00      1.02      0.51      0.00     90.82
05:40:26 PM       1     99.00      0.00      0.00      0.00      0.00      1.00
05:40:26 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:40:26 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:40:26 PM       4     10.40      0.00      0.00      0.00      0.00     89.60
05:40:26 PM       5     13.07      0.00      0.50      0.50      0.00     85.93
05:40:26 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:26 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:28 PM     all     66.98      0.00      0.31      0.12      0.00     32.58
05:40:28 PM       0      4.00      0.00      1.00      0.50      0.00     94.50
05:40:28 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:28 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:28 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:28 PM       4      1.99      0.00      1.00      0.00      0.00     97.01
05:40:28 PM       5     30.69      0.00      0.50      0.50      0.00     68.32
05:40:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:30 PM     all     66.18      0.00      0.38      0.13      0.00     33.31
05:40:30 PM       0     11.17      0.00      1.02      0.51      0.00     87.31
05:40:30 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:30 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:30 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:30 PM       4      7.14      0.00      0.00      0.51      0.00     92.35
05:40:30 PM       5      8.08      0.00      2.02      0.51      0.00     89.39
05:40:30 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:40:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:32 PM     all     65.43      0.00      0.25      0.19      0.00     34.13
05:40:32 PM       0     28.43      0.00      1.02      1.02      0.00     69.54
05:40:32 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:32 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:32 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:32 PM       4     77.50      0.00      0.00      0.50      0.00     22.00
05:40:32 PM       5      2.01      0.00      1.01      0.00      0.00     96.98
05:40:32 PM       6     34.00      0.00      0.50      0.00      0.00     65.50
05:40:32 PM       7     80.90      0.00      0.00      0.00      0.00     19.10

05:40:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:34 PM     all     65.12      0.00      0.19      0.44      0.00     34.25
05:40:34 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:40:34 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:34 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:34 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:34 PM       4     67.50      0.00      0.00      0.50      0.00     32.00
05:40:34 PM       5      4.52      0.00      0.50      0.00      0.00     94.97
05:40:34 PM       6     17.59      0.00      0.00      0.00      0.00     82.41
05:40:34 PM       7     31.00      0.00      0.00      3.00      0.00     66.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     65.99      0.00      0.28      0.20      0.00     33.54
Average:          0     30.33      0.00      0.81      0.51      0.00     68.35
Average:          1     99.80      0.00      0.00      0.00      0.00      0.20
Average:          2     99.90      0.00      0.10      0.00      0.00      0.00
Average:          3     99.90      0.00      0.00      0.00      0.00      0.10
Average:          4     32.93      0.00      0.20      0.30      0.00     66.57
Average:          5     11.74      0.00      0.90      0.30      0.00     87.06
Average:          6     70.34      0.00      0.10      0.00      0.00     29.56
Average:          7     82.38      0.00      0.00      0.60      0.00     17.02
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  6
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:40:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:41 PM     all     77.42      0.00      0.31      0.06      0.00     22.21
05:40:41 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:40:41 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:41 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:40:41 PM       3     94.47      0.00      0.50      0.00      0.00      5.03
05:40:41 PM       4      9.45      0.00      1.00      0.00      0.00     89.55
05:40:41 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:40:41 PM       6     15.98      0.00      0.52      0.52      0.00     82.99
05:40:41 PM       7     99.00      0.00      0.50      0.00      0.00      0.50

05:40:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:43 PM     all     75.39      0.00      0.12      0.00      0.00     24.48
05:40:43 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM       4     36.32      0.00      0.50      0.00      0.00     63.18
05:40:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:43 PM       6     64.18      0.00      0.50      0.00      0.00     35.32
05:40:43 PM       7      2.50      0.00      0.50      0.00      0.00     97.00

05:40:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:45 PM     all     75.92      0.00      0.19      0.06      0.00     23.83
05:40:45 PM       0     73.87      0.00      0.00      0.00      0.00     26.13
05:40:45 PM       1     69.85      0.00      0.00      0.00      0.00     30.15
05:40:45 PM       2     63.00      0.00      0.00      0.50      0.00     36.50
05:40:45 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:45 PM       4     79.40      0.00      0.00      0.00      0.00     20.60
05:40:45 PM       5     95.50      0.00      0.00      0.00      0.00      4.50
05:40:45 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:45 PM       7     27.00      0.00      0.00      0.00      0.00     73.00

05:40:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:40:47 PM     all     76.24      0.00      0.13      0.06      0.00     23.58
05:40:47 PM       0     38.19      0.00      0.50      0.00      0.00     61.31
05:40:47 PM       1     84.08      0.00      0.50      0.00      0.00     15.42
05:40:47 PM       2     87.50      0.00      0.00      0.50      0.00     12.00
05:40:47 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:40:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:40:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:40:47 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:40:47 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

