Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:02 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:19:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:04 PM     all     50.28      0.00      0.06      0.19      0.00     49.47
05:19:04 PM       0      1.52      0.00      0.00      1.01      0.00     97.47
05:19:04 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:19:04 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:19:04 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:19:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:06 PM     all     50.06      0.00      0.00      0.13      0.00     49.81
05:19:06 PM       0      0.00      0.00      0.00      0.51      0.00     99.49
05:19:06 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:19:06 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:19:06 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:06 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:06 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:19:06 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     50.28      0.00      0.05      0.13      0.00     49.54
Average:          0      0.50      0.00      0.00      0.60      0.00     98.90
Average:          1      0.00      0.00      0.00      0.10      0.00     99.90
Average:          2      1.40      0.00      0.30      0.10      0.00     98.20
Average:          3      0.20      0.00      0.00      0.30      0.00     99.50
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  5
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:19:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:13 PM     all     62.74      0.00      0.06      0.06      0.00     37.13
05:19:13 PM       0     12.06      0.00      0.00      0.00      0.00     87.94
05:19:13 PM       1      1.99      0.00      0.00      0.50      0.00     97.51
05:19:13 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:13 PM       3     88.00      0.00      0.00      0.00      0.00     12.00
05:19:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:13 PM       6      0.50      0.00      0.50      0.00      0.00     98.99
05:19:13 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:19:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:15 PM     all     62.66      0.00      0.00      0.06      0.00     37.27
05:19:15 PM       0     59.50      0.00      0.00      0.00      0.00     40.50
05:19:15 PM       1     41.00      0.00      0.00      0.00      0.00     59.00
05:19:15 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:15 PM       3     45.00      0.00      0.00      0.00      0.00     55.00
05:19:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:15 PM       5     55.22      0.00      0.00      0.50      0.00     44.28
05:19:15 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:19:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:17 PM     all     62.88      0.00      0.06      0.06      0.00     37.00
05:19:17 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:17 PM       1     96.98      0.00      0.00      0.00      0.00      3.02
05:19:17 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:17 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:17 PM       5      3.50      0.00      0.00      0.00      0.00     96.50
05:19:17 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:17 PM       7      3.00      0.00      0.50      0.00      0.00     96.50

05:19:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:19 PM     all     62.62      0.00      0.06      0.12      0.00     37.19
05:19:19 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:19 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:19:19 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:19 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:19 PM       5      0.50      0.00      0.50      0.50      0.00     98.51
05:19:19 PM       6      0.00      0.00      0.00      0.51      0.00     99.49
05:19:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:19:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:21 PM     all     62.74      0.00      0.00      0.06      0.00     37.19
05:19:21 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:21 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:19:21 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:21 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:21 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:21 PM       5      1.00      0.00      0.00      0.50      0.00     98.50
05:19:21 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:19:21 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     62.73      0.00      0.04      0.08      0.00     37.16
Average:          0     74.37      0.00      0.00      0.00      0.00     25.63
Average:          1     67.90      0.00      0.00      0.10      0.00     32.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     86.60      0.00      0.00      0.00      0.00     13.40
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     32.00      0.00      0.10      0.30      0.00     67.60
Average:          6      0.10      0.00      0.20      0.20      0.00     99.50
Average:          7     40.56      0.00      0.10      0.00      0.00     59.34
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:19:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:28 PM     all     62.84      0.00      0.12      0.19      0.00     36.85
05:19:28 PM       0     60.00      0.00      0.00      0.00      0.00     40.00
05:19:28 PM       1     41.41      0.00      0.51      0.00      0.00     58.08
05:19:28 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:19:28 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:28 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:28 PM       6      1.99      0.00      0.50      0.50      0.00     97.01
05:19:28 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:19:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:30 PM     all     62.89      0.00      0.06      0.00      0.00     37.05
05:19:30 PM       0     76.50      0.00      0.00      0.00      0.00     23.50
05:19:30 PM       1      4.98      0.00      0.00      0.00      0.00     95.02
05:19:30 PM       2     75.38      0.00      0.00      0.00      0.00     24.62
05:19:30 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:30 PM       6     46.50      0.00      0.50      0.00      0.00     53.00
05:19:30 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:19:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:32 PM     all     62.52      0.00      0.06      0.12      0.00     37.29
05:19:32 PM       0     11.00      0.00      0.00      0.00      0.00     89.00
05:19:32 PM       1     60.80      0.00      0.00      0.00      0.00     39.20
05:19:32 PM       2     28.50      0.00      0.50      0.00      0.00     71.00
05:19:32 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:19:32 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:19:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:34 PM     all     62.62      0.00      0.06      0.13      0.00     37.19
05:19:34 PM       0     70.15      0.00      0.00      0.50      0.00     29.35
05:19:34 PM       1     89.45      0.00      0.00      0.50      0.00     10.05
05:19:34 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:34 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:34 PM       5     39.80      0.00      0.00      0.00      0.00     60.20
05:19:34 PM       6      2.00      0.00      0.00      0.00      0.00     98.00
05:19:34 PM       7      0.00      0.00      0.50      0.50      0.00     99.00

05:19:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:36 PM     all     62.59      0.00      0.12      0.06      0.00     37.23
05:19:36 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:36 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:19:36 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:36 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:19:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:19:36 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:36 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
05:19:36 PM       7      0.00      0.00      1.00      0.50      0.00     98.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     62.69      0.00      0.09      0.10      0.00     37.12
Average:          0     63.54      0.00      0.00      0.10      0.00     36.36
Average:          1     59.28      0.00      0.10      0.10      0.00     40.52
Average:          2     80.68      0.00      0.10      0.00      0.00     19.22
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     67.90      0.00      0.00      0.00      0.00     32.10
Average:          6     30.27      0.00      0.20      0.10      0.00     69.43
Average:          7      0.00      0.00      0.30      0.50      0.00     99.20
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:19:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:43 PM     all     62.69      0.00      0.06      0.00      0.00     37.25
05:19:43 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:43 PM       1     15.00      0.00      0.00      0.00      0.00     85.00
05:19:43 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:43 PM       3     57.00      0.00      0.50      0.00      0.00     42.50
05:19:43 PM       4      1.00      0.00      0.50      0.00      0.00     98.50
05:19:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:43 PM       6     29.50      0.00      0.00      0.00      0.00     70.50
05:19:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:45 PM     all     62.70      0.00      0.06      0.06      0.00     37.17
05:19:45 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:45 PM       1     48.00      0.00      0.00      0.50      0.00     51.50
05:19:45 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:45 PM       3     52.00      0.00      0.00      0.00      0.00     48.00
05:19:45 PM       4      0.50      0.00      0.50      0.00      0.00     99.00
05:19:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:45 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
05:19:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:47 PM     all     62.62      0.00      0.06      0.12      0.00     37.19
05:19:47 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:47 PM       1     98.00      0.00      0.00      0.00      0.00      2.00
05:19:47 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:47 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:47 PM       4      0.50      0.00      0.50      1.49      0.00     97.51
05:19:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:47 PM       6      2.49      0.00      0.00      0.00      0.00     97.51
05:19:47 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:49 PM     all     62.52      0.00      0.06      0.06      0.00     37.35
05:19:49 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:49 PM       1     55.00      0.00      0.00      0.00      0.00     45.00
05:19:49 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:49 PM       3     44.50      0.00      0.00      0.00      0.00     55.50
05:19:49 PM       4      0.00      0.00      0.51      0.00      0.00     99.49
05:19:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:49 PM       6      0.50      0.00      0.00      0.00      0.00     99.50
05:19:49 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:19:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:51 PM     all     62.62      0.00      0.06      0.06      0.00     37.25
05:19:51 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:19:51 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:19:51 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:19:51 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:19:51 PM       4      1.00      0.00      0.50      0.50      0.00     98.01
05:19:51 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:19:51 PM       6      0.50      0.00      0.50      0.00      0.00     99.01
05:19:51 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     62.63      0.00      0.06      0.06      0.00     37.24
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1     63.06      0.00      0.00      0.10      0.00     36.84
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     30.80      0.00      0.10      0.00      0.00     69.10
Average:          4      0.60      0.00      0.50      0.40      0.00     98.50
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      6.78      0.00      0.10      0.00      0.00     93.12
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:19:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:58 PM     all     62.60      0.00      0.19      0.13      0.00     37.09
05:19:58 PM       0     33.17      0.00      0.00      0.50      0.00     66.33
05:19:58 PM       1     55.50      0.00      0.00      0.00      0.00     44.50
05:19:58 PM       2     67.17      0.00      0.00      0.00      0.00     32.83
05:19:58 PM       3     44.00      0.00      1.00      0.00      0.00     55.00
05:19:58 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:19:58 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:19:58 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:19:58 PM       7      2.00      0.00      0.50      0.00      0.00     97.50

05:19:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:00 PM     all     62.85      0.00      0.06      0.19      0.00     36.90
05:20:00 PM       0     62.19      0.00      0.00      0.00      0.00     37.81
05:20:00 PM       1     45.50      0.00      0.00      0.00      0.00     54.50
05:20:00 PM       2     90.50      0.00      0.00      0.00      0.00      9.50
05:20:00 PM       3     56.00      0.00      0.00      0.50      0.00     43.50
05:20:00 PM       4     55.00      0.00      0.00      0.00      0.00     45.00
05:20:00 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:00 PM       6     91.50      0.00      0.00      0.00      0.00      8.50
05:20:00 PM       7      2.49      0.00      1.00      0.50      0.00     96.02

05:20:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:02 PM     all     62.59      0.00      0.12      0.12      0.00     37.16
05:20:02 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:02 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:02 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:20:02 PM       3      1.01      0.00      0.00      0.00      0.00     98.99
05:20:02 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:20:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:02 PM       7      0.00      0.00      0.50      0.00      0.00     99.50

05:20:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:04 PM     all     62.66      0.00      0.06      0.19      0.00     37.09
05:20:04 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:04 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:04 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:20:04 PM       3      1.00      0.00      0.00      1.00      0.00     98.01
05:20:04 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
05:20:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:04 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:20:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:06 PM     all     62.58      0.00      0.00      0.06      0.00     37.36
05:20:06 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:06 PM       1     38.50      0.00      0.00      0.00      0.00     61.50
05:20:06 PM       2     62.19      0.00      0.00      0.00      0.00     37.81
05:20:06 PM       3     99.50      0.00      0.00      0.00      0.00      0.50
05:20:06 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:20:06 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:06 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:06 PM       7      0.50      0.00      0.50      0.50      0.00     98.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     62.66      0.00      0.09      0.14      0.00     37.12
Average:          0     79.10      0.00      0.00      0.10      0.00     20.80
Average:          1     67.90      0.00      0.00      0.00      0.00     32.10
Average:          2     83.98      0.00      0.00      0.00      0.00     16.02
Average:          3     40.24      0.00      0.20      0.30      0.00     59.26
Average:          4     30.90      0.00      0.10      0.30      0.00     68.70
Average:          5     99.90      0.00      0.00      0.00      0.00      0.10
Average:          6     98.20      0.00      0.00      0.00      0.00      1.80
Average:          7      1.00      0.00      0.50      0.30      0.00     98.20
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:20:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:13 PM     all     63.04      0.00      0.13      0.25      0.00     36.59
05:20:13 PM       0     33.50      0.00      0.50      1.00      0.00     65.00
05:20:13 PM       1     66.67      0.00      0.00      0.50      0.00     32.84
05:20:13 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
05:20:13 PM       3     63.50      0.00      0.00      0.00      0.00     36.50
05:20:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:13 PM       5      0.50      0.00      0.50      0.50      0.00     98.50
05:20:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:13 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:15 PM     all     62.69      0.00      0.12      0.12      0.00     37.06
05:20:15 PM       0     83.08      0.00      0.00      1.00      0.00     15.92
05:20:15 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:15 PM       2      5.97      0.00      0.00      0.00      0.00     94.03
05:20:15 PM       3     12.44      0.00      0.50      0.00      0.00     87.06
05:20:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:15 PM       5      0.00      0.00      1.01      0.00      0.00     98.99
05:20:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:17 PM     all     62.59      0.00      0.06      0.06      0.00     37.29
05:20:17 PM       0     29.50      0.00      0.00      0.00      0.00     70.50
05:20:17 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:17 PM       2     14.50      0.00      0.00      0.00      0.00     85.50
05:20:17 PM       3     56.00      0.00      0.00      0.00      0.00     44.00
05:20:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:17 PM       5      1.00      0.00      0.00      0.50      0.00     98.50
05:20:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:17 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:19 PM     all     62.62      0.00      0.06      0.25      0.00     37.06
05:20:19 PM       0     60.00      0.00      0.00      0.00      0.00     40.00
05:20:19 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:19 PM       2     53.27      0.00      0.00      1.51      0.00     45.23
05:20:19 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:20:19 PM       4     87.44      0.00      0.00      0.00      0.00     12.56
05:20:19 PM       5      0.50      0.00      0.50      0.50      0.00     98.50
05:20:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:19 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:20:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:21 PM     all     62.58      0.00      0.06      0.06      0.00     37.30
05:20:21 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:21 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:20:21 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:20:21 PM       3     98.49      0.00      0.00      0.00      0.00      1.51
05:20:21 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:20:21 PM       5      0.50      0.00      1.00      0.50      0.00     98.00
05:20:21 PM       6      1.51      0.00      0.00      0.00      0.00     98.49
05:20:21 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     62.70      0.00      0.09      0.15      0.00     37.06
Average:          0     61.24      0.00      0.10      0.40      0.00     38.26
Average:          1     93.31      0.00      0.00      0.10      0.00      6.59
Average:          2     42.70      0.00      0.00      0.30      0.00     57.00
Average:          3     46.00      0.00      0.10      0.00      0.00     53.90
Average:          4     77.48      0.00      0.00      0.00      0.00     22.52
Average:          5      0.50      0.00      0.60      0.40      0.00     98.50
Average:          6     80.38      0.00      0.00      0.00      0.00     19.62
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  6
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:20:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:29 PM     all     75.41      0.00      0.13      0.00      0.00     24.47
05:20:29 PM       0     37.19      0.00      0.00      0.00      0.00     62.81
05:20:29 PM       1     96.00      0.00      0.00      0.00      0.00      4.00
05:20:29 PM       2     19.60      0.00      1.01      0.00      0.00     79.40
05:20:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:20:29 PM       4     99.01      0.00      0.50      0.00      0.00      0.50
05:20:29 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:29 PM       7     50.75      0.00      0.00      0.00      0.00     49.25

05:20:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:31 PM     all     75.34      0.00      0.06      0.12      0.00     24.47
05:20:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:31 PM       1     85.93      0.00      0.00      0.00      0.00     14.07
05:20:31 PM       2     17.00      0.00      0.00      0.00      0.00     83.00
05:20:31 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:20:31 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:31 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:31 PM       7      1.49      0.00      0.00      0.50      0.00     98.01

05:20:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:33 PM     all     75.11      0.00      0.06      0.06      0.00     24.77
05:20:33 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM       1     75.25      0.00      0.00      0.50      0.00     24.26
05:20:33 PM       2     24.62      0.00      0.00      0.00      0.00     75.38
05:20:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:20:33 PM       7      0.00      0.00      0.50      0.50      0.00     98.99

05:20:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:20:35 PM     all     75.02      0.00      0.19      0.06      0.00     24.73
05:20:35 PM       0     62.00      0.00      0.00      0.00      0.00     38.00
05:20:35 PM       1     77.39      0.00      0.00      0.00      0.00     22.61
05:20:35 PM       2     60.00      0.00      0.50      0.00      0.00     39.50
05:20:35 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:20:35 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:20:35 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:20:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
