Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:05 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:06 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:06 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:07 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:07 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:08 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:08 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:09 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
06:27:09 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
06:27:09 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:09 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:09 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:09 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:09 PM       5     99.00      0.00      0.00      0.00      0.00      1.00
06:27:09 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:09 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:10 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:10 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:11 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:11 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:12 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:12 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:13 PM     all     99.88      0.00      0.00      0.00      0.00      0.12
06:27:13 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       5     99.00      0.00      0.00      0.00      0.00      1.00
06:27:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:13 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:14 PM     all     99.63      0.00      0.12      0.00      0.00      0.25
06:27:14 PM       0     99.01      0.00      0.99      0.00      0.00      0.00
06:27:14 PM       1     98.02      0.00      0.00      0.00      0.00      1.98
06:27:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:14 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:14 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:14 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:14 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:15 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:16 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:16 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:17 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:17 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:18 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:18 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:19 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
06:27:19 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
06:27:19 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:19 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:20 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:20 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:21 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       0     99.01      0.00      0.99      0.00      0.00      0.00
06:27:21 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:21 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:22 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:22 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.96      0.00      0.03      0.00      0.00      0.01
Average:          0     99.72      0.00      0.28      0.00      0.00      0.00
Average:          1     99.97      0.00      0.00      0.00      0.00      0.03
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     99.97      0.00      0.00      0.00      0.00      0.03
Average:          6     99.98      0.00      0.02      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:27:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:28 PM     all     99.25      0.00      0.25      0.00      0.00      0.50
06:27:28 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
06:27:28 PM       1     99.00      0.00      1.00      0.00      0.00      0.00
06:27:28 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:28 PM       3     99.01      0.00      0.99      0.00      0.00      0.00
06:27:28 PM       4     99.00      0.00      0.00      0.00      0.00      1.00
06:27:28 PM       5     97.00      0.00      0.00      0.00      0.00      3.00
06:27:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:29 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:29 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:30 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
06:27:30 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:31 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:31 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:32 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:33 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:33 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:34 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:35 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:35 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:36 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:36 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:37 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:37 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:38 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:38 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:39 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:39 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:40 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:40 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:41 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
06:27:41 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
06:27:41 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:41 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:42 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:42 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:43 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       0     99.01      0.00      0.99      0.00      0.00      0.00
06:27:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:43 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:44 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:44 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:45 PM     all     99.75      0.00      0.25      0.00      0.00      0.00
06:27:45 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:45 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:46 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
06:27:46 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
06:27:46 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

06:27:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:27:47 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
06:27:47 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
06:27:47 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
06:27:47 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
06:27:47 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
