Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:29 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:29 PM       6     31.00      0.00      0.00      1.00      0.00     68.00
06:11:29 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:11:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:30 PM     all     28.70      0.00      0.00      0.00      0.00     71.30
06:11:30 PM       0     46.00      0.00      0.00      0.00      0.00     54.00
06:11:30 PM       1     31.00      0.00      0.00      0.00      0.00     69.00
06:11:30 PM       2     31.00      0.00      1.00      0.00      0.00     68.00
06:11:30 PM       3     39.00      0.00      0.00      0.00      0.00     61.00
06:11:30 PM       4     46.00      0.00      0.00      0.00      0.00     54.00
06:11:30 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:30 PM       6     30.00      0.00      0.00      0.00      0.00     70.00
06:11:30 PM       7      8.00      0.00      0.00      0.00      0.00     92.00

06:11:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:31 PM     all     22.62      0.00      0.12      0.25      0.00     77.00
06:11:31 PM       0      1.01      0.00      0.00      0.00      0.00     98.99
06:11:31 PM       1     29.00      0.00      0.00      1.00      0.00     70.00
06:11:31 PM       2     32.00      0.00      0.00      0.00      0.00     68.00
06:11:31 PM       3     60.00      0.00      1.00      0.00      0.00     39.00
06:11:31 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:11:31 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:31 PM       6     25.74      0.00      0.00      0.00      0.00     74.26
06:11:31 PM       7     33.00      0.00      0.00      0.00      0.00     67.00

06:11:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:32 PM     all     30.38      0.00      0.12      0.00      0.00     69.50
06:11:32 PM       0     57.00      0.00      0.00      0.00      0.00     43.00
06:11:32 PM       1     29.00      0.00      1.00      0.00      0.00     70.00
06:11:32 PM       2     19.19      0.00      0.00      0.00      0.00     80.81
06:11:32 PM       3     45.00      0.00      0.00      0.00      0.00     55.00
06:11:32 PM       4     41.00      0.00      0.00      0.00      0.00     59.00
06:11:32 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:32 PM       6      6.06      0.00      0.00      0.00      0.00     93.94
06:11:32 PM       7     45.00      0.00      0.00      0.00      0.00     55.00

06:11:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:33 PM     all     17.40      0.00      0.00      0.63      0.00     81.98
06:11:33 PM       0     13.00      0.00      1.00      0.00      0.00     86.00
06:11:33 PM       1     29.70      0.00      0.00      0.99      0.00     69.31
06:11:33 PM       2     35.64      0.00      0.00      1.98      0.00     62.38
06:11:33 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
06:11:33 PM       4     29.70      0.00      0.00      0.00      0.00     70.30
06:11:33 PM       5      0.99      0.00      0.00      1.98      0.00     97.03
06:11:33 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:11:33 PM       7      0.00      0.00      0.00      0.99      0.00     99.01

06:11:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:34 PM     all     28.96      0.00      0.12      0.00      0.00     70.91
06:11:34 PM       0     28.71      0.00      0.00      0.00      0.00     71.29
06:11:34 PM       1     18.18      0.00      0.00      0.00      0.00     81.82
06:11:34 PM       2     48.48      0.00      0.00      0.00      0.00     51.52
06:11:34 PM       3     41.58      0.00      0.00      0.00      0.00     58.42
06:11:34 PM       4     18.18      0.00      0.00      0.00      0.00     81.82
06:11:34 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:34 PM       6     35.00      0.00      0.00      0.00      0.00     65.00
06:11:34 PM       7     40.00      0.00      0.00      0.00      0.00     60.00

06:11:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:35 PM     all     18.67      0.00      0.13      0.25      0.00     80.95
06:11:35 PM       0     28.28      0.00      0.00      1.01      0.00     70.71
06:11:35 PM       1     12.00      0.00      0.00      1.00      0.00     87.00
06:11:35 PM       2     62.00      0.00      0.00      0.00      0.00     38.00
06:11:35 PM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:11:35 PM       4     11.88      0.00      0.00      0.00      0.00     88.12
06:11:35 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:35 PM       6     31.31      0.00      0.00      0.00      0.00     68.69
06:11:35 PM       7      3.06      0.00      0.00      0.00      0.00     96.94

06:11:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:36 PM     all     26.22      0.00      0.12      0.00      0.00     73.66
06:11:36 PM       0     29.70      0.00      0.00      0.00      0.00     70.30
06:11:36 PM       1     31.68      0.00      0.00      0.00      0.00     68.32
06:11:36 PM       2     29.70      0.00      0.99      0.00      0.00     69.31
06:11:36 PM       3     41.41      0.00      0.00      0.00      0.00     58.59
06:11:36 PM       4     32.00      0.00      0.00      0.00      0.00     68.00
06:11:36 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:36 PM       6      5.94      0.00      0.00      0.00      0.00     94.06
06:11:36 PM       7     39.60      0.00      0.00      0.00      0.00     60.40

06:11:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:37 PM     all     34.84      0.00      0.13      0.25      0.00     64.79
06:11:37 PM       0     40.00      0.00      1.00      1.00      0.00     58.00
06:11:37 PM       1     60.61      0.00      0.00      0.00      0.00     39.39
06:11:37 PM       2     37.00      0.00      0.00      0.00      0.00     63.00
06:11:37 PM       3     38.61      0.00      0.00      0.00      0.00     61.39
06:11:37 PM       4     34.34      0.00      0.00      0.00      0.00     65.66
06:11:37 PM       5      0.00      0.00      0.00      1.00      0.00     99.00
06:11:37 PM       6     37.00      0.00      0.00      0.00      0.00     63.00
06:11:37 PM       7     32.00      0.00      0.00      0.00      0.00     68.00

06:11:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:38 PM     all     22.78      0.00      0.00      0.13      0.00     77.10
06:11:38 PM       0      0.99      0.00      0.00      0.00      0.00     99.01
06:11:38 PM       1     46.00      0.00      0.00      0.00      0.00     54.00
06:11:38 PM       2     45.45      0.00      0.00      0.00      0.00     54.55
06:11:38 PM       3     11.22      0.00      0.00      0.00      0.00     88.78
06:11:38 PM       4     34.00      0.00      0.00      1.00      0.00     65.00
06:11:38 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:38 PM       6     38.00      0.00      0.00      0.00      0.00     62.00
06:11:38 PM       7      5.05      0.00      0.00      0.00      0.00     94.95

06:11:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:39 PM     all     16.62      0.00      0.00      0.25      0.00     83.12
06:11:39 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:11:39 PM       1     28.28      0.00      0.00      0.00      0.00     71.72
06:11:39 PM       2      0.00      0.00      0.00      1.00      0.00     99.00
06:11:39 PM       3     29.00      0.00      0.00      0.00      0.00     71.00
06:11:39 PM       4      3.03      0.00      0.00      0.00      0.00     96.97
06:11:39 PM       5      0.00      0.00      0.00      0.99      0.00     99.01
06:11:39 PM       6      9.00      0.00      0.00      0.00      0.00     91.00
06:11:39 PM       7     34.65      0.00      0.00      0.00      0.00     65.35

06:11:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:40 PM     all     34.62      0.00      0.00      0.00      0.00     65.38
06:11:40 PM       0     41.00      0.00      0.00      0.00      0.00     59.00
06:11:40 PM       1     56.00      0.00      0.00      0.00      0.00     44.00
06:11:40 PM       2     42.57      0.00      0.00      0.00      0.00     57.43
06:11:40 PM       3     28.71      0.00      0.99      0.00      0.00     70.30
06:11:40 PM       4     35.00      0.00      0.00      0.00      0.00     65.00
06:11:40 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:40 PM       6     33.00      0.00      0.00      0.00      0.00     67.00
06:11:40 PM       7     39.00      0.00      0.00      0.00      0.00     61.00

06:11:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:41 PM     all     19.85      0.00      0.25      0.25      0.00     79.65
06:11:41 PM       0     10.10      0.00      0.00      0.00      0.00     89.90
06:11:41 PM       1     46.00      0.00      0.00      0.00      0.00     54.00
06:11:41 PM       2     30.30      0.00      0.00      1.01      0.00     68.69
06:11:41 PM       3     22.22      0.00      0.00      0.00      0.00     77.78
06:11:41 PM       4     33.00      0.00      0.00      0.00      0.00     67.00
06:11:41 PM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:11:41 PM       6     16.16      0.00      0.00      0.00      0.00     83.84
06:11:41 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:42 PM     all     20.75      0.00      0.12      0.00      0.00     79.12
06:11:42 PM       0     21.00      0.00      0.00      0.00      0.00     79.00
06:11:42 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:11:42 PM       2     25.25      0.00      0.00      0.00      0.00     74.75
06:11:42 PM       3     12.87      0.00      0.99      0.00      0.00     86.14
06:11:42 PM       4     13.86      0.00      0.99      0.00      0.00     85.15
06:11:42 PM       5      0.99      0.00      0.00      0.00      0.00     99.01
06:11:42 PM       6     18.81      0.00      0.00      0.00      0.00     81.19
06:11:42 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:11:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:43 PM     all     30.09      0.00      0.12      0.25      0.00     69.54
06:11:43 PM       0     37.00      0.00      0.00      0.00      0.00     63.00
06:11:43 PM       1     69.31      0.00      0.99      0.00      0.00     29.70
06:11:43 PM       2      7.92      0.00      0.00      0.99      0.00     91.09
06:11:43 PM       3     38.38      0.00      0.00      0.00      0.00     61.62
06:11:43 PM       4     16.00      0.00      0.00      1.00      0.00     83.00
06:11:43 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:43 PM       6     30.00      0.00      0.00      0.00      0.00     70.00
06:11:43 PM       7     41.58      0.00      0.00      0.00      0.00     58.42

06:11:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:44 PM     all     26.73      0.00      0.00      0.00      0.00     73.27
06:11:44 PM       0     32.00      0.00      0.00      0.00      0.00     68.00
06:11:44 PM       1     48.00      0.00      0.00      0.00      0.00     52.00
06:11:44 PM       2     30.00      0.00      0.00      0.00      0.00     70.00
06:11:44 PM       3     31.00      0.00      0.00      0.00      0.00     69.00
06:11:44 PM       4     34.00      0.00      0.00      0.00      0.00     66.00
06:11:44 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:44 PM       6     36.00      0.00      0.00      0.00      0.00     64.00
06:11:44 PM       7      4.04      0.00      0.00      0.00      0.00     95.96

06:11:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:45 PM     all     19.85      0.00      0.00      0.37      0.00     79.78
06:11:45 PM       0      9.90      0.00      0.00      0.99      0.00     89.11
06:11:45 PM       1     35.00      0.00      0.00      1.00      0.00     64.00
06:11:45 PM       2     33.66      0.00      0.99      0.00      0.00     65.35
06:11:45 PM       3      8.91      0.00      0.00      1.98      0.00     89.11
06:11:45 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:11:45 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:45 PM       6     13.00      0.00      0.00      0.00      0.00     87.00
06:11:45 PM       7     28.00      0.00      0.00      0.00      0.00     72.00

06:11:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:46 PM     all     28.75      0.00      0.12      0.00      0.00     71.12
06:11:46 PM       0     54.55      0.00      0.00      0.00      0.00     45.45
06:11:46 PM       1     13.00      0.00      0.00      0.00      0.00     87.00
06:11:46 PM       2     31.00      0.00      0.00      0.00      0.00     69.00
06:11:46 PM       3     40.00      0.00      0.00      0.00      0.00     60.00
06:11:46 PM       4     31.00      0.00      0.00      0.00      0.00     69.00
06:11:46 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:46 PM       6     19.00      0.00      0.00      0.00      0.00     81.00
06:11:46 PM       7     40.59      0.00      0.99      0.00      0.00     58.42

06:11:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:47 PM     all     25.72      0.00      0.00      0.25      0.00     74.03
06:11:47 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:11:47 PM       1     62.00      0.00      0.00      0.00      0.00     38.00
06:11:47 PM       2     22.00      0.00      0.00      0.00      0.00     78.00
06:11:47 PM       3     33.33      0.00      0.00      0.00      0.00     66.67
06:11:47 PM       4     14.00      0.00      0.00      0.00      0.00     86.00
06:11:47 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:47 PM       6     32.00      0.00      0.00      0.00      0.00     68.00
06:11:47 PM       7     13.00      0.00      0.00      1.00      0.00     86.00

06:11:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:48 PM     all     20.78      0.00      0.13      0.13      0.00     78.97
06:11:48 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:11:48 PM       1     54.00      0.00      1.00      0.00      0.00     45.00
06:11:48 PM       2     10.89      0.00      0.99      0.00      0.00     88.12
06:11:48 PM       3      2.97      0.00      0.00      1.98      0.00     95.05
06:11:48 PM       4     17.00      0.00      0.00      0.00      0.00     83.00
06:11:48 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:48 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:11:48 PM       7     21.00      0.00      0.00      0.00      0.00     79.00

06:11:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:49 PM     all     28.34      0.00      0.00      0.37      0.00     71.29
06:11:49 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:11:49 PM       1     43.56      0.00      0.00      0.00      0.00     56.44
06:11:49 PM       2     31.00      0.00      0.00      1.00      0.00     68.00
06:11:49 PM       3     27.27      0.00      0.00      1.01      0.00     71.72
06:11:49 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:11:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:49 PM       6     29.70      0.00      0.00      0.99      0.00     69.31
06:11:49 PM       7     33.00      0.00      0.00      0.00      0.00     67.00

06:11:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:50 PM     all     25.12      0.00      0.00      0.00      0.00     74.88
06:11:50 PM       0     17.00      0.00      0.00      0.00      0.00     83.00
06:11:50 PM       1     49.00      0.00      0.00      0.00      0.00     51.00
06:11:50 PM       2     31.00      0.00      0.00      0.00      0.00     69.00
06:11:50 PM       3     30.30      0.00      0.00      0.00      0.00     69.70
06:11:50 PM       4     30.69      0.00      0.00      0.00      0.00     69.31
06:11:50 PM       5      0.99      0.00      0.00      0.00      0.00     99.01
06:11:50 PM       6     15.00      0.00      0.00      0.00      0.00     85.00
06:11:50 PM       7     29.00      0.00      0.00      0.00      0.00     71.00

06:11:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:51 PM     all     23.28      0.00      0.13      0.25      0.00     76.35
06:11:51 PM       0     13.00      0.00      0.00      0.00      0.00     87.00
06:11:51 PM       1     40.59      0.00      0.00      0.99      0.00     58.42
06:11:51 PM       2     30.30      0.00      0.00      0.00      0.00     69.70
06:11:51 PM       3     29.70      0.00      0.99      0.00      0.00     69.31
06:11:51 PM       4     29.29      0.00      0.00      0.00      0.00     70.71
06:11:51 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:51 PM       6     16.00      0.00      0.00      0.00      0.00     84.00
06:11:51 PM       7     27.72      0.00      0.00      0.00      0.00     72.28

06:11:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:52 PM     all     25.69      0.00      0.13      0.00      0.00     74.19
06:11:52 PM       0     30.30      0.00      0.00      0.00      0.00     69.70
06:11:52 PM       1     46.46      0.00      0.00      0.00      0.00     53.54
06:11:52 PM       2     26.00      0.00      0.00      0.00      0.00     74.00
06:11:52 PM       3     30.00      0.00      0.00      0.00      0.00     70.00
06:11:52 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:11:52 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:52 PM       6     29.29      0.00      0.00      0.00      0.00     70.71
06:11:52 PM       7     12.00      0.00      0.00      0.00      0.00     88.00

06:11:52 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:53 PM     all     23.24      0.00      0.00      0.50      0.00     76.26
06:11:53 PM       0     32.00      0.00      0.00      1.00      0.00     67.00
06:11:53 PM       1     59.00      0.00      0.00      0.00      0.00     41.00
06:11:53 PM       2     11.00      0.00      0.00      1.00      0.00     88.00
06:11:53 PM       3     23.23      0.00      0.00      1.01      0.00     75.76
06:11:53 PM       4     12.00      0.00      0.00      0.00      0.00     88.00
06:11:53 PM       5      0.00      0.00      0.00      1.01      0.00     98.99
06:11:53 PM       6     30.00      0.00      0.00      1.00      0.00     69.00
06:11:53 PM       7     19.19      0.00      0.00      0.00      0.00     80.81

06:11:53 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:54 PM     all     25.25      0.00      0.00      0.00      0.00     74.75
06:11:54 PM       0     30.61      0.00      0.00      0.00      0.00     69.39
06:11:54 PM       1     59.00      0.00      0.00      0.00      0.00     41.00
06:11:54 PM       2     23.00      0.00      0.00      0.00      0.00     77.00
06:11:54 PM       3     10.10      0.00      0.00      0.00      0.00     89.90
06:11:54 PM       4     19.00      0.00      0.00      0.00      0.00     81.00
06:11:54 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:54 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:11:54 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:11:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:55 PM     all     29.12      0.00      0.12      0.25      0.00     70.50
06:11:55 PM       0     29.29      0.00      0.00      1.01      0.00     69.70
06:11:55 PM       1     54.55      0.00      0.00      0.00      0.00     45.45
06:11:55 PM       2     30.00      0.00      1.00      1.00      0.00     68.00
06:11:55 PM       3     27.00      0.00      0.00      0.00      0.00     73.00
06:11:55 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:11:55 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:55 PM       6     29.70      0.00      0.00      0.00      0.00     70.30
06:11:55 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:11:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:56 PM     all     25.28      0.00      0.13      0.13      0.00     74.47
06:11:56 PM       0     18.81      0.00      0.00      0.99      0.00     80.20
06:11:56 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:11:56 PM       2     31.68      0.00      0.00      0.00      0.00     68.32
06:11:56 PM       3     32.00      0.00      0.00      0.00      0.00     68.00
06:11:56 PM       4     30.00      0.00      0.00      0.00      0.00     70.00
06:11:56 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:56 PM       6     15.00      0.00      0.00      0.00      0.00     85.00
06:11:56 PM       7     31.00      0.00      0.00      0.00      0.00     69.00

06:11:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:57 PM     all     24.62      0.00      0.00      0.25      0.00     75.13
06:11:57 PM       0     14.14      0.00      0.00      0.00      0.00     85.86
06:11:57 PM       1     49.49      0.00      0.00      0.00      0.00     50.51
06:11:57 PM       2     30.30      0.00      0.00      0.00      0.00     69.70
06:11:57 PM       3     30.00      0.00      0.00      0.00      0.00     70.00
06:11:57 PM       4     30.30      0.00      0.00      0.00      0.00     69.70
06:11:57 PM       5      0.00      0.00      0.00      1.00      0.00     99.00
06:11:57 PM       6     15.00      0.00      0.00      0.00      0.00     85.00
06:11:57 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:11:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:58 PM     all     24.75      0.00      0.00      0.00      0.00     75.25
06:11:58 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:11:58 PM       1     41.41      0.00      0.00      0.00      0.00     58.59
06:11:58 PM       2     24.00      0.00      0.00      0.00      0.00     76.00
06:11:58 PM       3     29.29      0.00      0.00      0.00      0.00     70.71
06:11:58 PM       4     28.71      0.00      0.00      0.00      0.00     71.29
06:11:58 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:11:58 PM       6     30.00      0.00      0.00      0.00      0.00     70.00
06:11:58 PM       7     12.12      0.00      0.00      0.00      0.00     87.88

06:11:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:59 PM     all     25.09      0.00      0.75      0.25      0.00     73.90
06:11:59 PM       0     16.00      0.00      0.00      1.00      0.00     83.00
06:11:59 PM       1     43.69      0.00      2.91      0.97      0.00     52.43
06:11:59 PM       2      8.08      0.00      1.01      0.00      0.00     90.91
06:11:59 PM       3     29.00      0.00      1.00      1.00      0.00     69.00
06:11:59 PM       4     42.42      0.00      0.00      0.00      0.00     57.58
06:11:59 PM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:11:59 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:11:59 PM       7     27.72      0.00      0.99      0.00      0.00     71.29

06:11:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:00 PM     all     27.30      0.00      0.13      0.00      0.00     72.58
06:12:00 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:00 PM       1     61.00      0.00      0.00      0.00      0.00     39.00
06:12:00 PM       2     30.00      0.00      0.00      0.00      0.00     70.00
06:12:00 PM       3     12.00      0.00      1.00      0.00      0.00     87.00
06:12:00 PM       4     52.48      0.00      0.00      0.00      0.00     47.52
06:12:00 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:00 PM       6     29.29      0.00      0.00      0.00      0.00     70.71
06:12:00 PM       7     30.61      0.00      0.00      0.00      0.00     69.39

06:12:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:01 PM     all     27.57      0.00      0.25      0.25      0.00     71.92
06:12:01 PM       0      2.11      0.00      2.11      0.00      0.00     95.79
06:12:01 PM       1     45.45      0.00      0.00      0.00      0.00     54.55
06:12:01 PM       2     30.93      0.00      0.00      1.03      0.00     68.04
06:12:01 PM       3     25.25      0.00      0.00      0.00      0.00     74.75
06:12:01 PM       4     50.51      0.00      0.00      0.00      0.00     49.49
06:12:01 PM       5      3.06      0.00      0.00      1.02      0.00     95.92
06:12:01 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:12:01 PM       7     31.00      0.00      0.00      0.00      0.00     69.00

06:12:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:02 PM     all     24.53      0.00      0.13      0.00      0.00     75.34
06:12:02 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:02 PM       1     52.00      0.00      0.00      0.00      0.00     48.00
06:12:02 PM       2     31.00      0.00      0.00      0.00      0.00     69.00
06:12:02 PM       3     28.71      0.00      0.99      0.00      0.00     70.30
06:12:02 PM       4     41.00      0.00      0.00      0.00      0.00     59.00
06:12:02 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:02 PM       6     13.86      0.00      0.00      0.00      0.00     86.14
06:12:02 PM       7     31.00      0.00      0.00      0.00      0.00     69.00

06:12:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:03 PM     all     26.19      0.00      0.00      0.50      0.00     73.31
06:12:03 PM       0      0.00      0.00      1.00      1.00      0.00     98.00
06:12:03 PM       1     34.00      0.00      0.00      2.00      0.00     64.00
06:12:03 PM       2     30.00      0.00      0.00      0.00      0.00     70.00
06:12:03 PM       3     36.36      0.00      0.00      0.00      0.00     63.64
06:12:03 PM       4     65.66      0.00      0.00      0.00      0.00     34.34
06:12:03 PM       5      0.00      0.00      0.00      1.01      0.00     98.99
06:12:03 PM       6     15.15      0.00      0.00      0.00      0.00     84.85
06:12:03 PM       7     27.27      0.00      0.00      0.00      0.00     72.73

06:12:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:04 PM     all     23.00      0.00      0.00      0.00      0.00     77.00
06:12:04 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:04 PM       1     59.00      0.00      0.00      0.00      0.00     41.00
06:12:04 PM       2     15.15      0.00      0.00      0.00      0.00     84.85
06:12:04 PM       3     29.00      0.00      0.00      0.00      0.00     71.00
06:12:04 PM       4     36.00      0.00      0.00      0.00      0.00     64.00
06:12:04 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:04 PM       6     35.64      0.00      0.00      0.00      0.00     64.36
06:12:04 PM       7      8.91      0.00      0.00      0.00      0.00     91.09

06:12:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:05 PM     all     25.88      0.00      0.12      0.25      0.00     73.75
06:12:05 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:05 PM       1     43.00      0.00      1.00      0.00      0.00     56.00
06:12:05 PM       2     20.79      0.00      0.00      0.99      0.00     78.22
06:12:05 PM       3     29.00      0.00      0.00      0.00      0.00     71.00
06:12:05 PM       4     60.00      0.00      0.00      0.00      0.00     40.00
06:12:05 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:05 PM       6     29.29      0.00      0.00      0.00      0.00     70.71
06:12:05 PM       7     24.00      0.00      0.00      0.00      0.00     76.00

06:12:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:06 PM     all     27.75      0.00      0.00      0.00      0.00     72.25
06:12:06 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:12:06 PM       1     50.00      0.00      0.00      0.00      0.00     50.00
06:12:06 PM       2     31.31      0.00      0.00      0.00      0.00     68.69
06:12:06 PM       3     23.00      0.00      0.00      0.00      0.00     77.00
06:12:06 PM       4     50.50      0.00      0.00      0.00      0.00     49.50
06:12:06 PM       5      1.00      0.00      0.00      0.00      0.00     99.00
06:12:06 PM       6     29.00      0.00      0.00      0.00      0.00     71.00
06:12:06 PM       7     38.00      0.00      0.00      0.00      0.00     62.00

06:12:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:07 PM     all     25.06      0.00      0.00      0.25      0.00     74.69
06:12:07 PM       0      1.00      0.00      0.00      0.00      0.00     99.00
06:12:07 PM       1     60.40      0.00      0.00      0.00      0.00     39.60
06:12:07 PM       2     31.00      0.00      0.00      0.00      0.00     69.00
06:12:07 PM       3     11.00      0.00      0.00      1.00      0.00     88.00
06:12:07 PM       4     45.00      0.00      0.00      0.00      0.00     55.00
06:12:07 PM       5      1.00      0.00      0.00      1.00      0.00     98.00
06:12:07 PM       6     21.00      0.00      0.00      0.00      0.00     79.00
06:12:07 PM       7     31.00      0.00      0.00      0.00      0.00     69.00

06:12:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:08 PM     all     23.90      0.00      0.13      1.88      0.00     74.09
06:12:08 PM       0      6.06      0.00      0.00     11.11      0.00     82.83
06:12:08 PM       1     41.41      0.00      0.00      0.00      0.00     58.59
06:12:08 PM       2     24.00      0.00      0.00      0.00      0.00     76.00
06:12:08 PM       3     34.34      0.00      0.00      0.00      0.00     65.66
06:12:08 PM       4     52.00      0.00      0.00      1.00      0.00     47.00
06:12:08 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:12:08 PM       6     14.00      0.00      0.00      0.00      0.00     86.00
